filename,label
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam0.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam1.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam10.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam100.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam101.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam102.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam103.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam104.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam105.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam106.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam107.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam108.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam109.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam11.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam110.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam111.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam112.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam113.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam114.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam115.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam116.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam117.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam118.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam119.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam12.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam120.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam121.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam122.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam123.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam124.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam125.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam126.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam127.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam128.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam129.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam13.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam130.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam131.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam132.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam133.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam134.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam135.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam136.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam137.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam138.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam139.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam14.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam140.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam141.png,30.0
Test_Images\Train\drop_s30_v5_r0.5_str6_pos0_cam142.png,30.0
