filename,label
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam101.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam102.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam103.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam104.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam105.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam106.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam107.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam108.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam109.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam110.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam111.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam112.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam113.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam114.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam115.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam116.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam117.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam118.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam119.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam120.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam121.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam122.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam123.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam124.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam125.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam126.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam127.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam128.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam129.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam130.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam131.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam132.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam133.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam134.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam135.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam136.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam137.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam138.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam139.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam140.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam141.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam142.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam143.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam144.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam145.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam146.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam147.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam148.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam149.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam150.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam151.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam152.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam153.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam154.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam155.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam156.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam157.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam158.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam159.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam160.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam161.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam162.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam163.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam164.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam165.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam166.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam167.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam168.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam169.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam170.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam171.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam172.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam173.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam174.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam175.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam176.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam177.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam178.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam179.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam180.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam181.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam182.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam183.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam184.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam185.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam186.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam187.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam188.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam189.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam190.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam191.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam192.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam193.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam194.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam195.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam196.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam197.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam198.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam199.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam20.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam200.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam201.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam202.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam203.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam204.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam205.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam206.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam207.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam208.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam209.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam21.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam210.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam211.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam212.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam213.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam214.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam215.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam216.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam217.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam218.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam219.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam22.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam220.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam221.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam222.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam223.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam224.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam225.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam226.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam227.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam228.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam229.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam23.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam230.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam231.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam232.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam233.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam234.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam235.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam236.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam237.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam238.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam239.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam24.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam240.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam241.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam242.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam243.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam244.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam245.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam246.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam247.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam248.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam249.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam25.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam250.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam251.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam252.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam253.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam254.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam255.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam256.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam257.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam258.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam259.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam26.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam260.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam261.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam262.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam263.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam264.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam265.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam266.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam267.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam268.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam269.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam27.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam270.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam271.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam272.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam273.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam274.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam275.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam276.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam277.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam278.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam279.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam28.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam280.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam281.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam282.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam283.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam284.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam285.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam286.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam287.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam288.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam289.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam29.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam290.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam291.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam292.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam293.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam294.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam295.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam296.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam297.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam298.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam299.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam30.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam300.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam301.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam302.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam303.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam304.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam305.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam306.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam307.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam308.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam309.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam31.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam310.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam311.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam312.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam313.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam314.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam315.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam316.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam317.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam318.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam319.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam32.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam320.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam321.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam322.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam323.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam324.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam325.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam326.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam327.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam328.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam329.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam33.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam330.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam331.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam332.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam333.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam34.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam35.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam36.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam37.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam38.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam39.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam40.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam41.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam42.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam43.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam44.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam45.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam46.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam47.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam48.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam49.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam50.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam51.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam52.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam53.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam54.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam55.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam56.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam57.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam58.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam59.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam60.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam61.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam62.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam63.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam64.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam65.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam66.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam67.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam68.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam69.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam70.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam71.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam72.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam73.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam74.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam75.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam76.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam77.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam78.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam79.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam80.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam81.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam82.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam83.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam84.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam85.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam86.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam87.png,40.0
