filename,label
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz0_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz10_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz11_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz12_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz13_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy7.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy8.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz14_camy9.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy3.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy4.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy5.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy6.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_camz15_camy7.png,40.0
