filename,label
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam0.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam1.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam10.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam100.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam101.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam102.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam103.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam104.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam105.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam106.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam107.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam108.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam109.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam11.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam110.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam111.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam112.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam113.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam114.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam115.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam116.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam117.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam118.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam119.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam12.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam120.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam121.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam122.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam123.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam124.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam125.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam126.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam127.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam128.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam129.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam13.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam130.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam131.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam132.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam133.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam134.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam135.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam136.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam137.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam138.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam139.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam14.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam140.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam141.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam142.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam143.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam144.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam145.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam146.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam147.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam148.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam149.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam15.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam150.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam151.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam152.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam153.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam154.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam155.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam156.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam157.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam158.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam159.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam16.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam160.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam161.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam162.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam163.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam164.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam165.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam166.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam167.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam168.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam169.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam17.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam170.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam171.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam172.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam173.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam174.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam175.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam176.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam177.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam178.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam179.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam18.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam180.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam181.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam182.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam183.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam184.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam185.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam186.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam187.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam188.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam189.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam19.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam190.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam191.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam192.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam193.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam194.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam195.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam196.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam197.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam198.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam199.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam2.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam20.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam200.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam201.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam202.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam203.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam204.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam205.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam206.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam207.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam208.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam209.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam21.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam210.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam211.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam212.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam213.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam214.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam215.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam216.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam217.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam218.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam219.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam22.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam220.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam221.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam222.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam223.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam224.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam225.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam226.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam227.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam228.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam229.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam23.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam230.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam231.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam232.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam233.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam234.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam235.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam236.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam237.png,40.0
Test_Images\Train\drop_s40_v5_r0.5_str6_pos0_cam238.png,40.0
