filename,label
Test_Images\train\drop_s100_v15_r0.5_str1_pos0.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str1_pos1.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str1_pos2.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str1_pos3.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str2_pos0.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str2_pos1.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str2_pos2.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str2_pos3.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str3_pos0.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str3_pos1.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str3_pos2.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str3_pos3.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str4_pos0.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str4_pos1.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str4_pos2.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str4_pos3.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str5_pos0.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str5_pos1.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str5_pos2.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str5_pos3.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str6_pos0.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str6_pos1.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str6_pos2.png_edged.png,100.0
Test_Images\train\drop_s100_v15_r0.5_str6_pos3.png_edged.png,100.0
Test_Images\train\drop_s75_v15_r0.5_str1_pos0.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str1_pos1.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str1_pos2.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str1_pos3.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str2_pos0.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str2_pos1.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str2_pos2.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str2_pos3.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str3_pos0.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str3_pos1.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str3_pos2.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str3_pos3.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str4_pos0.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str4_pos1.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str4_pos2.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str4_pos3.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str5_pos0.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str5_pos1.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str5_pos2.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str5_pos3.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str6_pos0.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str6_pos1.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str6_pos2.png_edged.png,75.0
Test_Images\train\drop_s75_v15_r0.5_str6_pos3.png_edged.png,75.0
